Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-02 09:17:49,32.3,72,0.11666666666666668,0.6500561215770588,-0.7598862012171244
2024-12-02 09:17:53,32.3,72,0.10333333333333333,0.6498350521417566,-0.760075262725949
2024-12-02 09:17:59,32.3,72,0.15333333333333335,0.649503344895131,-0.7603587343945202
2024-12-02 09:18:03,32.3,72,0.21000000000000002,0.6492821380288877,-0.7605476350871367
2024-12-02 09:18:09,32.3,72,0.10666666666666667,0.6489502247235774,-0.760830865456455
2024-12-02 09:18:13,32.3,71,0.11166666666666668,0.648728880543379,-0.7610196052329626
2024-12-02 09:18:19,32.3,71,0.08666666666666667,0.6483967613549161,-0.761302594153242
2024-12-02 09:18:23,32.3,71,0.11666666666666668,0.6481752799778195,-0.7614911729138265
2024-12-02 09:18:29,32.3,71,0.21000000000000002,0.6478429550818452,-0.7617739202354084
2024-12-02 09:18:33,32.3,71,0.125,0.6476213366249812,-0.7619623378803395
2024-12-02 09:18:39,32.3,71,0.11666666666666668,0.6472888061972453,-0.7622448434536931
2024-12-02 09:18:43,32.3,71,0.17666666666666667,0.6470670507778167,-0.7624330998833264
2024-12-02 09:18:49,32.3,71,0.09,0.6467343149941778,-0.7627153635590487
2024-12-02 09:18:53,32.3,71,0.09833333333333333,0.6465124227294603,-0.7629034586738244
2024-12-02 09:18:59,32.3,72,0.125,0.6461794817658855,-0.7631854803026402
2024-12-02 09:19:03,32.3,72,0.125,0.6459574527732261,-0.763373414003085
2024-12-02 09:19:09,32.3,72,0.12,0.6456243068057909,-0.7636551934358478
2024-12-02 09:19:13,32.3,71,0.23000000000000004,0.6454021412026102,-0.7638429656225721
2024-12-02 09:19:19,32.3,71,0.17166666666666666,0.6450687904074993,-0.7641245027102623
2024-12-02 09:19:23,32.3,71,0.11500000000000002,0.6448464883112892,-0.7643121132839635
2024-12-02 09:19:29,32.3,71,0.12833333333333333,0.6445129328647945,-0.7645934078776908
2024-12-02 09:19:33,32.3,71,0.12333333333333334,0.6442904943931189,-0.7647808567391513
2024-12-02 09:19:39,32.3,71,0.19166666666666668,0.6439567344716417,-0.7650619086901527
2024-12-02 09:19:43,32.3,71,0.16166666666666668,0.643734159742138,-0.7652491957402395
2024-12-02 09:19:49,32.3,71,0.145,0.6434001955221869,-0.765530004899881
2024-12-02 09:19:53,32.3,71,0.17166666666666666,0.6431774846525629,-0.7657171300395481
2024-12-02 09:19:59,32.3,71,0.12833333333333333,0.6428433163107545,-0.7659976962593238
2024-12-02 09:20:03,32.3,71,0.10666666666666667,0.642620469418791,-0.76618465938961
2024-12-02 09:20:09,32.3,71,0.175,0.6422860971318504,-0.7664649825211425
2024-12-02 09:20:13,32.3,71,0.13166666666666668,0.6420631143354004,-0.766651783543172
2024-12-02 09:20:19,32.3,71,0.16333333333333336,0.6417285382801597,-0.7669318634382128
2024-12-02 09:20:23,32.3,71,0.13166666666666668,0.6415054196971472,-0.7671185022531962
2024-12-02 09:20:29,32.3,71,0.24,0.6411706400505478,-0.7673983387636247
2024-12-02 09:20:33,32.3,71,0.21500000000000002,0.6409473857989686,-0.7675848152728584
2024-12-02 09:20:39,32.3,71,0.2383333333333333,0.640612402738058,-0.7678644082506835
2024-12-02 09:20:43,32.3,71,0.22166666666666668,0.6403890129359804,-0.7680507223555492
2024-12-02 09:20:49,32.3,71,0.24833333333333332,0.6400538266379143,-0.768330071652908
2024-12-02 09:20:53,32.3,71,0.13333333333333333,0.6398303014034783,-0.7685162232548732
2024-12-02 09:20:59,32.3,71,0.13333333333333333,0.63949491204552,-0.7687953287240321
2024-12-02 09:21:03,32.3,71,0.18,0.6392712514969361,-0.7689813177246513
2024-12-02 09:21:09,32.3,71,0.18333333333333335,0.6389356592564557,-0.7692601792180058
2024-12-02 09:21:13,32.3,71,0.19166666666666668,0.6387118635120074,-0.7694460055189181
2024-12-02 09:21:19,32.3,71,0.2316666666666667,0.6383760685664835,-0.7697246228889916
2024-12-02 09:21:23,32.3,71,0.10333333333333333,0.6381521377445244,-0.7699102863919234
2024-12-02 09:21:29,32.3,71,0.10333333333333333,0.6378161402715417,-0.7701886594913697
2024-12-02 09:21:33,32.3,71,0.245,0.6375920744904979,-0.7703741600981326
2024-12-02 09:21:39,32.3,71,0.22333333333333336,0.6372558746677486,-0.7706522887797341
2024-12-02 09:21:43,32.3,71,0.17666666666666667,0.6370316740461176,-0.770837626392226
2024-12-02 09:21:49,32.3,71,0.19166666666666668,0.6366952720514006,-0.7711155105088945
2024-12-02 09:21:53,32.4,71,0.23000000000000004,0.6364709367077498,-0.7713006850291004
2024-12-02 09:21:59,32.7,71,0.13333333333333333,0.6361343327189718,-0.7715783244338765
2024-12-02 09:22:03,32.8,71,0.12833333333333333,0.6359098627719418,-0.7717633357638661
2024-12-02 09:22:09,32.8,71,0.25166666666666665,0.635573056967115,-0.7720407303099212
2024-12-02 09:22:13,32.8,71,0.09833333333333333,0.6353484525354164,-0.7722255783518516
2024-12-02 09:22:19,32.8,71,0.19333333333333336,0.6350114450926607,-0.7725027278924851
2024-12-02 09:22:23,32.8,71,0.2383333333333333,0.6347867062950754,-0.7726874125485995
2024-12-02 09:22:29,32.8,71,0.14,0.6344494973926174,-0.7729643169372408
2024-12-02 09:22:33,32.8,71,0.12833333333333333,0.6342246243479985,-0.7731488381098688
2024-12-02 09:22:39,32.8,71,0.21000000000000002,0.63388721416417,-0.7734254972000778
2024-12-02 09:22:43,32.8,71,0.17666666666666667,0.633662206991442,-0.7736098547916352
2024-12-02 09:22:49,32.8,71,0.18333333333333335,0.6333245957046832,-0.7738862684371002
2024-12-02 09:22:53,32.8,71,0.24,0.6330994545228402,-0.77407046235009
2024-12-02 09:22:59,32.8,71,0.14,0.6327616423116966,-0.7743466304046299
2024-12-02 09:23:03,32.8,71,0.12333333333333334,0.6325363672398049,-0.774530660541641
2024-12-02 09:23:09,32.8,71,0.12333333333333334,0.6321983542829281,-0.7748065828592045
2024-12-02 09:23:13,32.8,71,0.25333333333333335,0.6319729454401246,-0.7749904491229123
2024-12-02 09:23:19,32.8,71,0.1416666666666667,0.631634731916273,-0.7752661255575779
2024-12-02 09:23:23,32.8,71,0.20833333333333334,0.6314091894217643,-0.7754498278507453
2024-12-02 09:23:29,32.8,71,0.20166666666666666,0.6310707755098017,-0.7757252582567217
2024-12-02 09:23:33,32.8,71,0.19333333333333336,0.6308450994828664,-0.7759087964821977
2024-12-02 09:23:39,32.8,71,0.25166666666666665,0.630506485361763,-0.7761839807138234
2024-12-02 09:23:43,32.8,71,0.20500000000000002,0.6302806759217501,-0.7763673547745435
2024-12-02 09:23:49,32.8,71,0.21000000000000002,0.6299418617705814,-0.7766422926862879
2024-12-02 09:23:53,32.8,71,0.26,0.6297159190369095,-0.7768255024852753
2024-12-02 09:23:59,32.8,71,0.145,0.6293769050348584,-0.7771001939317367
2024-12-02 09:24:03,32.8,71,0.1366666666666667,0.6291508291270175,-0.7772832393721008
2024-12-02 09:24:09,32.8,71,0.14,0.6288116154533704,-0.7775576842080094
2024-12-02 09:24:13,32.8,71,0.145,0.6285854064909207,-0.7777405651929467
2024-12-02 09:24:19,32.8,71,0.11166666666666668,0.628245993325071,-0.7780147632731623
2024-12-02 09:24:23,32.8,71,0.2733333333333334,0.6280196514276429,-0.778197479705956
2024-12-02 09:24:29,32.8,71,0.2,0.6276800389490895,-0.778471430885469
2024-12-02 09:24:33,32.8,71,0.12,0.6274535642363837,-0.7786539826694899
2024-12-02 09:24:39,32.8,71,0.14666666666666667,0.6271137526247298,-0.7789276868034216
2024-12-02 09:24:43,32.8,71,0.26,0.6268871452165182,-0.7791100738421266
2024-12-02 09:24:49,32.8,71,0.265,0.6265471346514735,-0.7793835307857283
2024-12-02 09:24:53,32.8,71,0.11500000000000002,0.6263203946675965,-0.7795657529826628
2024-12-02 09:24:59,32.8,71,0.11500000000000002,0.6259801853289753,-0.7798389625913171
2024-12-02 09:25:03,32.8,71,0.145,0.6257533128893445,-0.7800210198501127
2024-12-02 09:25:09,32.8,71,0.145,0.6254129049570666,-0.7802939819793328
2024-12-02 09:25:13,32.8,71,0.20166666666666666,0.6251859001816639,-0.7804758742037082
2024-12-02 09:25:19,32.8,71,0.295,0.6248452938357533,-0.7807485887091383
2024-12-02 09:25:23,32.8,71,0.185,0.6246181568446293,-0.7809303158029006
2024-12-02 09:25:29,32.8,71,0.245,0.6242773522652167,-0.7812027825403148
2024-12-02 09:25:33,32.8,71,0.2816666666666667,0.6240500831784931,-0.7813843444073575
2024-12-02 09:25:39,32.8,71,0.29,0.623709080545812,-0.7816565632326629
2024-12-02 09:25:43,32.8,71,0.29,0.6234816794836799,-0.7818379597769667
2024-12-02 09:25:49,32.8,71,0.32833333333333337,0.6231404789780697,-0.7821099305462
2024-12-02 09:25:53,32.8,71,0.175,0.6229129460607902,-0.7822911616718338
2024-12-02 09:25:59,32.8,71,0.2816666666666667,0.6225715478626945,-0.7825628842411635
2024-12-02 09:26:03,32.8,71,0.13166666666666668,0.6223438832105986,-0.7827439498522827
2024-12-02 09:26:09,32.8,71,0.16333333333333336,0.6220022875005655,-0.7830154240780087
2024-12-02 09:26:13,32.8,71,0.12833333333333333,0.6217744912340533,-0.7831963240788571
2024-12-02 09:26:19,32.8,71,0.16666666666666669,0.6214326981927363,-0.7834675498174097
2024-12-02 09:26:23,32.8,71,0.13166666666666668,0.6212047704322773,-0.7836482841123189
2024-12-02 09:26:29,32.8,71,0.16333333333333336,0.6208627802404332,-0.7839192612202608
2024-12-02 09:26:33,32.8,71,0.1366666666666667,0.6206347211065673,-0.784099829713649
2024-12-02 09:26:39,32.8,71,0.15833333333333335,0.6202925339450576,-0.7843705580476741
2024-12-02 09:26:43,32.8,71,0.13333333333333333,0.620064343558394,-0.7845509606440476
2024-12-02 09:26:49,32.8,71,0.275,0.6197219596081841,-0.7848214400609812
2024-12-02 09:26:53,32.8,71,0.155,0.6194936380894008,-0.7850016766649346
2024-12-02 09:26:59,32.8,71,0.15833333333333335,0.61915105753156,-0.785271907021734
2024-12-02 09:27:03,32.8,71,0.125,0.6189226050014053,-0.7854519775379488
2024-12-02 09:27:09,32.8,71,0.15833333333333335,0.6185798280171079,-0.7857219586917024
2024-12-02 09:27:13,32.8,71,0.13166666666666668,0.6183512445963986,-0.7859018630249485
2024-12-02 09:27:19,32.8,71,0.15833333333333335,0.6180082713669214,-0.7861715948328771
2024-12-02 09:27:23,32.8,71,0.22333333333333336,0.6177795571765433,-0.7863513328880126
2024-12-02 09:27:29,32.8,71,0.11666666666666668,0.6174363878832684,-0.7866208152074684
2024-12-02 09:27:33,32.8,71,0.145,0.6172075430441777,-0.7868003868894382
2024-12-02 09:27:39,32.8,71,0.145,0.6168641778685895,-0.7870696195779057
2024-12-02 09:27:43,32.8,71,0.15333333333333335,0.61663520250181,-0.7872490247917439
2024-12-02 09:27:49,32.8,71,0.15833333333333335,0.6162916416254972,-0.7875180077068394
2024-12-02 09:27:53,32.8,71,0.21500000000000002,0.6160625358521228,-0.7876972463576676
2024-12-02 09:27:59,32.8,71,0.145,0.6157187794567774,-0.7879659793571396
2024-12-02 09:28:03,32.8,71,0.275,0.6154895433979706,-0.7881450513501672
2024-12-02 09:28:09,32.8,70,0.155,0.6151455916653881,-0.7884135342918965
2024-12-02 09:28:13,32.8,71,0.14,0.6149162254423806,-0.7885924395324212
2024-12-02 09:28:19,32.8,70,0.19166666666666668,0.6145720785544598,-0.7888606722744207
2024-12-02 09:28:23,32.8,70,0.11166666666666668,0.6143425822885511,-0.7890394106678289
2024-12-02 09:28:29,32.8,70,0.20833333333333334,0.6139982404272937,-0.7893073930682439
2024-12-02 09:28:33,32.8,70,0.27,0.6137686142398536,-0.7894859645200095
2024-12-02 09:28:39,32.8,70,0.15833333333333335,0.6134240775873652,-0.7897536964371171
2024-12-02 09:28:43,32.8,70,0.16999999999999998,0.6131943215998308,-0.7899321008528033
2024-12-02 09:28:49,32.8,70,0.29833333333333334,0.6128495903383191,-0.7901995821450138
2024-12-02 09:28:53,32.8,70,0.13166666666666668,0.6126197046721971,-0.790377819430271
2024-12-02 09:28:59,32.8,70,0.15833333333333335,0.6122747789839732,-0.7906450499561272
2024-12-02 09:29:03,32.8,70,0.175,0.6120447637608389,-0.7908231200166943
2024-12-02 09:29:09,32.8,70,0.15333333333333335,0.6116996438283167,-0.7910900996348713
2024-12-02 09:29:13,32.8,70,0.4066666666666667,0.6114694991698127,-0.7912680023765768
2024-12-02 09:29:19,32.8,71,0.3983333333333333,0.6111241851755087,-0.7915347309458824
2024-12-02 09:29:23,32.8,71,0.2866666666666667,0.6108939112033476,-0.7917124662746422
2024-12-02 09:29:29,32.8,70,0.16333333333333336,0.6105484033298809,-0.7919789436540173
2024-12-02 09:29:33,32.8,70,0.13333333333333333,0.6103180001658433,-0.7921565114758357
2024-12-02 09:29:39,32.8,70,0.24,0.6099722985959353,-0.792422737524354
2024-12-02 09:29:43,32.8,71,0.2816666666666667,0.6097417663618689,-0.792600137745325
2024-12-02 09:29:49,32.8,71,0.26833333333333337,0.6093958712783449,-0.7928661123221921
2024-12-02 09:29:53,32.8,71,0.21833333333333335,0.6091652100961671,-0.7930433448484973
2024-12-02 09:29:59,32.8,71,0.14,0.6088191216819525,-0.7933090678130534
2024-12-02 09:30:03,32.8,71,0.24333333333333332,0.6085883316736485,-0.7934861325509636
2024-12-02 09:30:09,32.8,71,0.15333333333333335,0.6082420501117723,-0.7937516037626811
2024-12-02 09:30:13,32.8,71,0.155,0.6080111313993951,-0.7939285006185554
2024-12-02 09:30:19,32.8,71,0.15,0.6076646568729888,-0.7941937199370396
2024-12-02 09:30:23,32.8,71,0.15333333333333335,0.6074336095786598,-0.7943704488173263
2024-12-02 09:30:29,32.8,71,0.14,0.607086942270955,-0.7946354161023168
2024-12-02 09:30:33,32.8,71,0.24833333333333332,0.6068557665168638,-0.7948119769135527
2024-12-02 09:30:39,32.8,71,0.2833333333333334,0.6065089066111966,-0.7950766920249208
2024-12-02 09:30:43,32.8,71,0.2383333333333333,0.6062776025195997,-0.7952530846737322
2024-12-02 09:30:49,32.8,71,0.185,0.6059305501994064,-0.7955175474714838
2024-12-02 09:30:53,32.8,71,0.33333333333333337,0.6056991178926293,-0.7956937718645853
2024-12-02 09:30:59,32.8,71,0.21000000000000002,0.6053518733414486,-0.7959579822088593
2024-12-02 09:31:03,32.8,71,0.25166666666666665,0.6051203129418844,-0.7961340382530544
2024-12-02 09:31:09,32.8,71,0.19333333333333336,0.6047728763433563,-0.7963979960041232
2024-12-02 09:31:13,32.8,71,0.3116666666666667,0.6045411879734648,-0.7965738836063055
2024-12-02 09:31:19,32.8,71,0.19166666666666668,0.6041935595113314,-0.7968375886245749
2024-12-02 09:31:23,32.8,71,0.32833333333333337,0.6039617432936418,-0.7970133076917255
2024-12-02 09:31:29,32.8,70,0.3216666666666667,0.6036139231517456,-0.7972767598377357
2024-12-02 09:31:33,32.8,71,0.175,0.6033819792088536,-0.797452310276926
2024-12-02 09:31:39,32.8,71,0.18333333333333335,0.6030339675711395,-0.7977155094113502
2024-12-02 09:31:43,32.8,70,0.25666666666666665,0.6028018960257084,-0.7978908911297402
2024-12-02 09:31:49,32.8,70,0.12833333333333333,0.6024536930762227,-0.7981538371133854
2024-12-02 09:31:53,32.8,70,0.155,0.6022214940509837,-0.7983290500182246
2024-12-02 09:31:59,32.8,70,0.155,0.6018730999738722,-0.7985917427120326
2024-12-02 09:32:03,32.8,71,0.15833333333333335,0.6016407735916238,-0.7987667867106596
2024-12-02 09:32:09,32.8,71,0.155,0.6012921885711358,-0.7990292259757047
2024-12-02 09:32:13,32.8,71,0.16999999999999998,0.6010597349547432,-0.799204100975548
2024-12-02 09:32:19,32.8,71,0.295,0.6007109591752271,-0.7994662866730395
2024-12-02 09:32:23,32.8,71,0.20500000000000002,0.6004783784476236,-0.7996409925816163
2024-12-02 09:32:29,32.8,71,0.15833333333333335,0.6001294120935298,-0.7999029245728974
2024-12-02 09:32:33,32.8,70,0.2816666666666667,0.599896704377716,-0.8000774612978141
2024-12-02 09:32:39,32.8,70,0.31333333333333335,0.5995475476335949,-0.8003391394443622
2024-12-02 09:32:43,32.8,70,0.13166666666666668,0.5993147130526375,-0.8005135068933158
2024-12-02 09:32:49,32.8,70,0.14666666666666667,0.5989653661031407,-0.8007749310567425
2024-12-02 09:32:53,32.8,70,0.3716666666666667,0.5987324047801745,-0.8009491291375185
2024-12-02 09:32:59,32.8,70,0.21833333333333335,0.5983828678100539,-0.8012102991795697
2024-12-02 09:33:03,32.8,70,0.20166666666666666,0.5981497798682809,-0.8013843278000432
2024-12-02 09:33:09,32.8,70,0.20166666666666666,0.5978000530623887,-0.8016452435825995
2024-12-02 09:33:13,32.8,70,0.17166666666666666,0.5975668386250765,-0.8018191026507361
2024-12-02 09:33:19,32.8,70,0.185,0.5972169221683664,-0.8020797640358117
2024-12-02 09:33:23,32.8,70,0.19333333333333336,0.5969835813588512,-0.8022534534596656
2024-12-02 09:33:29,32.8,70,0.18833333333333335,0.5966334754363759,-0.8025138603094101
2024-12-02 09:33:33,32.8,70,0.175,0.5964000083780592,-0.8026873799971262
2024-12-02 09:33:39,32.8,70,0.25666666666666665,0.5960497131749722,-0.8029475321738235
2024-12-02 09:33:43,32.8,70,0.24333333333333332,0.5958161199913232,-0.8031208820336357
2024-12-02 09:33:49,32.8,70,0.15333333333333335,0.595465635692878,-0.8033807793997044
2024-12-02 09:33:53,32.8,70,0.13333333333333333,0.5952319165074329,-0.8035539593399366
2024-12-02 09:33:59,32.8,70,0.21333333333333335,0.5948812432989826,-0.8038136017579304
2024-12-02 09:34:03,32.8,70,0.16166666666666668,0.5946473982353433,-0.8039866116869964
2024-12-02 09:34:09,32.8,70,0.15,0.594296536302342,-0.8042459990196029
2024-12-02 09:34:13,32.8,70,0.175,0.594062565484177,-0.8044188388460068
2024-12-02 09:34:19,32.8,70,0.25666666666666665,0.5937115150121777,-0.8046779709560494
2024-12-02 09:34:23,32.8,70,0.20166666666666666,0.5934774185632227,-0.8048506405883848
2024-12-02 09:34:29,32.8,70,0.16999999999999998,0.5931261797378782,-0.8051095173388216
2024-12-02 09:34:33,32.8,70,0.25666666666666665,0.5928919577819354,-0.8052820166857718
2024-12-02 09:34:39,32.8,70,0.11500000000000002,0.5925405307889982,-0.8055406379396959
2024-12-02 09:34:43,32.8,70,0.26833333333333337,0.5923061834499348,-0.8057129669100356
2024-12-02 09:34:49,32.8,70,0.275,0.5919545684752571,-0.8059713325306752
2024-12-02 09:34:53,32.8,70,0.20166666666666666,0.591720095877009,-0.8061434910332671
2024-12-02 09:34:59,32.8,70,0.145,0.591368293106542,-0.8064016008839857
2024-12-02 09:35:03,32.8,70,0.15333333333333335,0.591133695373109,-0.8065735888277847
2024-12-02 09:35:09,32.8,70,0.12333333333333334,0.5907817049929038,-0.8068314427720809
2024-12-02 09:35:13,32.8,70,0.3,0.590546982248353,-0.807003260066131
2024-12-02 09:35:19,32.8,70,0.2733333333333334,0.5901948044445594,-0.8072608579676388
2024-12-02 09:35:23,32.8,70,0.18,0.5899599568130243,-0.8074325045210742
2024-12-02 09:35:29,32.8,70,0.15,0.589607591771891,-0.8076898462435634
2024-12-02 09:35:33,32.8,70,0.16333333333333336,0.5893726193775704,-0.8078613219656091
2024-12-02 09:35:39,32.8,70,0.125,0.5890200672854464,-0.808118407372984
2024-12-02 09:35:43,32.8,70,0.2783333333333334,0.5887849702526048,-0.8082897121729555
2024-12-02 09:35:49,32.8,70,0.21500000000000002,0.5884322312959368,-0.808546541129257
2024-12-02 09:35:53,32.8,70,0.14666666666666667,0.5881970097489058,-0.8087176749165593
2024-12-02 09:35:59,32.8,70,0.19333333333333336,0.5878440841142395,-0.8089742472859632
2024-12-02 09:36:03,32.8,70,0.3816666666666667,0.5876087381774158,-0.8091452099700926
2024-12-02 09:36:09,32.8,70,0.2383333333333333,0.5872556260513964,-0.8094015256169107
2024-12-02 09:36:13,32.8,70,0.21000000000000002,0.5870201558492425,-0.8095723171074534
2024-12-02 09:36:19,32.8,70,0.23000000000000004,0.586666857418612,-0.809828375896134
2024-12-02 09:36:23,32.8,70,0.22333333333333336,0.5864312630756567,-0.8099989961027667
2024-12-02 09:36:29,32.8,70,0.22166666666666668,0.5860777785272581,-0.8102547978978922
2024-12-02 09:36:33,32.8,70,0.22666666666666668,0.5858420601680947,-0.8104252467303832
2024-12-02 09:36:39,32.8,70,0.39,0.5854883896888676,-0.8106807913966734
2024-12-02 09:36:43,32.8,70,0.22333333333333336,0.5852525474381561,-0.8108510687648804
2024-12-02 09:36:49,32.8,70,0.16666666666666669,0.5848986912151392,-0.8111063561671905
2024-12-02 09:36:53,32.8,70,0.16666666666666669,0.5846627251976049,-0.8112764619810622
2024-12-02 09:36:59,32.8,70,0.3,0.5843086834179347,-0.8115314919843836
2024-12-02 09:37:03,32.8,70,0.13166666666666668,0.5840725937583676,-0.8117014261539601
2024-12-02 09:37:09,32.8,71,0.13333333333333333,0.5837183666092792,-0.8119561986234203
2024-12-02 09:37:13,32.8,71,0.20500000000000002,0.5834821534325355,-0.8121259610588317
2024-12-02 09:37:19,32.8,71,0.16166666666666668,0.5831277411013618,-0.8123804758596942
2024-12-02 09:37:24,32.8,71,0.15333333333333335,0.5828323126827835,-0.8125924533816679
